runtime_piece	duplicate_sources	unify_into	notes
api_config	to-be-ready/examples/coding-agent-py/config; to-be-ready/references/experiments/coding-agent-base/config; many single-file experiments	agents.core.llm.config	Use env variables and provider profiles.
llm_client	to-be-ready/examples/coding-agent-py/core; to-be-ready/references/experiments/coding-agent-base/core; to-be-ready/references/omniagent-py/core	agents.core.llm.client	One OpenAI-compatible client interface.
conversation_loop	to-be-ready/examples/coding-agent-py/core; data-agent-demo/cli; prompt-improve; richinfo-agent-base; to-be-ready/archive/superagent-py-*	agents.core.runtime.ConversationRuntime	Profile-specific prompts/tools should not duplicate loop code.
tool_schema_lists	many files with tools = [...]	agents.core.tools.ToolRegistry + profile tools list	Tool schemas live with tool modules; profiles only enable tool names.
available_functions	many files with available_functions = {...}	agents.core.tools.ToolRegistry	Runtime should not keep per-script function maps.
python_sandbox	to-be-ready/examples/coding-agent-py; to-be-ready/references/experiments/python-sandbox-prototype; coding-agent-base; to-be-ready/archive/superagent-py-*	services/python-sandbox	Use HTTP service and client wrapper.
tavily_search	to-be-ready/examples/data-agent-demo; to-be-ready/references/experiments/deep-research-aibox; to-be-ready/archive/superagent-py-*	agents.core.tools.search	One wrapper, env-based key.
system_prompts	scattered Python strings and prompt/*.md	profiles + prompts	Prompts become data files, not code.
streamlit_ui	to-be-ready/examples/coding-agent-py; to-be-ready/references/experiments/rag-rat	demos only	UI wrappers should call runtime, not own runtime.
